5138;4;2;11727;6274,15781,17198,8908,10147,2260,8183,15455,2300
7528;4;3;4970;3681,12483,3760,15545,16499,13322,9060,13185,12846
8558;3;1;9136;17718,15106,6945,18880,11365,13546,13696,14785,2095
7993;5;4;6422;12360,18500,18920,3133,904,16260,4823,17303,12935
1787;5;0;4561;3147,2715,550,18368,12563,14925,18663,16265,2995
3184;4;2;16676;2288,1269,13953,8623,9874,11353,9410,15732,10367
1999;5;2;3583;4560,18578,13204,6675,5676,7545,5648,17865,17283
7250;4;1;8007;2379,7415,15158,5112,17512,941,6064,13286,557
5032;3;1;11148;5747,1536,17211,13609,9464,5234,14325,17872,17414
7896;4;3;16532;17599,14635,706,2602,3481,14478,7168,5036,17228
5371;4;1;13623;857,16442,4586,18607,5020,8704,18094,4298,16497
2828;3;2;1391;15426,16924,16834,10018,13205,4940,17001,15442,18413
1415;4;3;6948;11711,7522,13214,4508,2845,2710,407,13399,16350
265;3;2;6120;11900,11051,19105,12297,524,8521,10163,1009,13785
7897;3;2;17129;763,17397,5103,18562,6824,17277,2434,18426,6476
8713;3;2;15783;14498,16754,15015,14833,14332,3077,13229,2107,17105
7486;4;2;4476;1257,16712,9195,7077,18166,2810,12522,14363,13180
3246;4;2;4312;15466,15706,8045,5906,2883,2416,17863,12011,7669
8487;4;1;5562;14779,10661,6337,2779,8211,4567,19007,7993,12700
1242;4;1;7808;2078,10004,4312,5827,15084,18485,3607,1129,8643
7285;4;2;3494;19058,11793,18640,10332,14293,1512,2495,17292,4501
3247;3;2;1846;8734,10992,14327,1164,9378,12846,14770,3764,23
8080;5;3;9271;6314,11034,2176,7909,13517,18928,1981,14023,12026
3347;5;1;16700;2215,8978,10502,489,10866,1506,8062,8889,12325
5182;3;1;15710;3992,14495,472,15696,4617,2382,13920,3625,1413
5838;5;2;14768;16746,18982,7248,7153,11444,4251,17336,12903,12687
7717;3;2;11129;11887,13014,17191,7582,899,12097,18629,515,2514
4094;4;2;2959;16595,4356,18134,6726,18852,7084,6228,18703,10427
7071;4;3;12106;4112,1092,14830,8070,17710,7618,9991,1542,4765
8478;3;0;2225;5065,1466,10734,1294,2074,2188,15633,11264,12969
3972;5;1;7045;17424,11677,494,527,10857,7536,15508,5859,6805
8044;5;4;13164;4546,15665,2449,11685,2358,4462,10322,3355,17502
7379;3;0;16566;1151,13843,6566,12969,11264,16870,18167,13490,17510
8382;4;3;13696;7988,14661,14174,15265,4925,18678,11842,9136,14875
4764;4;1;5037;3388,17706,12010,15899,12912,6136,12712,7688,14568
728;3;1;15295;13427,14991,18562,2039,11779,5842,8839,5227,11771
1241;5;3;6611;11144,16322,6754,628,671,16065,18452,17391,18010
2161;5;0;13941;15256,8820,6370,3481,3674,4684,5448,18835,16538
7584;4;1;8584;1932,9797,7757,8986,568,17458,10861,4954,146
2859;4;3;378;19148,5495,11105,4229,8245,15406,16245,4069,11503
4841;3;2;4550;800,12485,16827,1570,2410,8224,17632,12797,2353
3829;3;0;3172;12701,11958,15368,18985,10188,11879,17097,159,10724
7012;4;0;17354;16461,9802,7092,17397,1131,10275,17289,13851,11121
6541;4;0;1854;867,95,8697,7792,5502,13963,6179,13832,8392
3405;3;0;14170;15094,12696,925,14086,5273,11129,16933,13656,3378
913;4;0;705;10578,13139,13080,10112,14182,9400,4655,5803,3398
818;5;3;13214;12283,6254,12453,10188,3392,15881,12267,4198,13328
5511;4;1;13536;12684,15539,8072,5602,8414,15287,15579,6246,2273
1613;4;1;4210;2887,18787,1160,7032,1088,5663,4296,8921,6492
6707;3;1;5517;10539,16077,15252,6169,16739,17369,4732,6849,695
1448;3;1;18577;9860,9340,8300,18357,11175,7292,6278,8660,821
4719;5;0;9056;14965,7045,5685,16786,3656,14084,5030,2506,2022
57;4;0;2913;1548,15019,3124,11866,751,18169,7979,12683,12014
5822;5;1;12355;12849,15707,9241,13193,2592,16962,15417,15655,14611
7979;3;1;364;15594,3461,13347,5945,4918,9471,14124,2457,1321
5526;4;0;6242;326,18798,4835,17262,12992,10365,17331,16858,13022
4250;5;3;5864;5354,6845,16385,4361,14974,17438,1105,5642,5893
2968;5;2;1083;11130,12461,4277,10674,16055,861,16946,13890,11584
3656;4;2;10560;2973,7758,6035,13025,14925,4758,15651,11769,3176
6642;4;0;6821;6906,11387,2579,14223,11740,3244,3357,16797,10318
8345;3;2;18732;3557,18043,17818,14936,12801,6853,18434,3307,14292
4349;4;2;1224;14405,11438,4721,10972,7490,18209,14879,1830,17797
8242;3;1;13915;18052,7206,14304,13205,15417,15441,17570,5234,2129
5816;5;4;5242;11204,8583,2983,15423,13400,1938,987,18861,6728
2905;5;1;5750;11894,17076,16506,17944,17968,12333,17949,11134,18660
368;4;0;1722;5524,15550,11699,15417,4115,6779,240,804,9117
2399;3;0;1992;12753,18703,11466,4693,3060,11815,1040,10789,11004
2964;4;1;15182;6950,15754,11851,13322,11434,14174,5841,15597,18660
4837;4;3;85;15044,8531,11689,9901,9843,10300,13245,12267,13640
6222;3;0;8116;17616,16263,1916,438,6820,3362,18990,11161,17470
8885;5;1;5770;13280,5258,15838,16561,5265,8557,15884,12494,19009
1482;4;2;276;18006,12662,9899,8381,11172,17079,4934,11783,6938
8647;4;2;5577;7791,4,3996,6754,8835,13980,3618,8304,10144
2950;3;2;15419;1677,9399,19021,11369,5484,9507,11813,17471,18058
7959;3;2;3771;4196,8337,51,13084,8658,2010,17842,5589,9552
6016;4;3;8754;10425,11193,3510,16854,6363,393,16024,18455,6367
8425;3;1;8941;2751,9126,3424,18941,14393,6124,3653,17895,1427
7108;4;0;18968;9493,795,7649,17880,8269,8126,17150,5665,14463
9208;3;2;9368;14880,16673,8568,8281,15982,18797,1694,11848,147
2019;4;2;1531;17624,2563,5512,6939,11066,7747,1517,12796,11726
6045;4;2;5889;5490,12021,18429,2633,8826,18990,2193,12169,3664
1360;3;0;16858;517,15711,17577,8645,15411,18002,3442,17989,15365
9179;4;3;19044;3318,16364,17043,11382,1530,17804,16799,6221,9134
7254;5;0;579;8606,10313,10449,8156,7765,12213,7855,9717,16719
8127;4;2;406;16285,15585,13038,15134,17795,17275,11765,17762,330
4095;5;2;15600;42,10216,17530,15446,1637,16017,18893,14619,5201
4090;4;0;2251;14538,10283,1830,6839,12331,2630,16573,18880,5348
162;4;3;5315;6994,13473,15407,16134,10586,18923,11825,805,13292
2032;3;0;3707;11575,2268,7311,2124,10888,4855,16441,11090,9458
6692;4;3;17701;8675,17059,11727,3821,5489,2602,18814,1286,14978
2414;3;0;7282;16329,14657,8175,14650,4919,13389,7650,16491,7379
2652;3;2;351;15718,13858,5788,7746,588,6714,2401,2253,3173
2001;5;2;18030;18116,3755,13026,17357,8482,16145,15004,5097,18942
766;4;0;18624;2126,12855,6151,17605,18188,13231,8735,17238,5695
1966;3;2;1098;3883,974,6647,12541,18360,12760,3022,575,13711
5011;4;2;378;3271,5239,18671,3152,11714,8046,8165,7742,11986
7787;3;0;2151;17847,610,3007,12830,10558,3201,9266,17776,17073
8721;4;2;6216;14648,12138,11883,15935,18611,12148,13970,14872,17805
1041;4;3;378;14920,14396,16347,16365,7124,5800,3515,16637,1745
9099;3;0;11202;5533,1787,2846,10241,5224,15500,13005,17641,11420
5087;5;3;1846;35,9756,2817,11578,7676,15606,6928,18101,18074
7590;4;0;16396;18555,6269,18423,10798,2132,1823,18429,12764,16098
8402;4;3;19013;13472,14006,8707,5637,11327,1532,7702,16276,18589
1061;4;1;8348;16785,13247,5411,1978,1047,16690,3272,11217,14999
8774;4;0;8188;4933,667,4790,2137,14694,5426,12199,10455,3373
3391;3;1;8436;479,1067,13685,2738,1671,418,14586,10563,8596
3630;4;1;378;826,7331,5105,10590,11003,11634,694,4843,4255
2835;3;1;18446;2432,13100,3037,18098,15834,3224,1705,5486,16915
2423;3;1;4424;6876,13160,18228,13166,11643,17489,13574,969,15382
7972;3;2;15076;17343,12375,10654,16460,15325,12510,9736,15666,2788
2128;3;2;18748;10463,175,4721,12333,14105,9825,9865,18452,2895
7519;5;0;1118;18585,17221,17078,5315,18739,9648,13631,2805,6072
8426;3;0;10489;4819,2482,10762,5914,14562,1000,3075,11976,16819
3254;4;0;2431;3107,12786,4114,4884,13275,50,6892,16644,4691
6043;5;1;8317;11130,7884,9637,16099,17875,10512,12869,9699,4545
3022;5;1;13828;2328,15747,9198,17230,7176,14199,18535,12587,1771
8603;3;0;1588;15948,1350,5160,6961,16204,8707,16590,13462,12555
6539;4;2;11904;9201,14058,2618,8594,5319,2507,2715,12912,5415
6451;4;3;9549;2878,3256,8438,9113,11101,4365,1992,3649,18908
98;3;0;18787;17873,4500,7046,3760,14021,18989,3456,16201,6599
3781;3;2;6374;9540,4020,13877,6871,10513,18182,5752,12056,9213
3968;4;2;11415;16222,4445,11773,13342,3770,2917,3453,6616,18153
2996;4;2;2042;11199,19114,6823,17349,6958,2151,7094,3903,3506
581;3;2;1991;9817,11680,7439,11017,18352,13316,15716,16983,13022
103;4;3;4677;15067,5706,16297,8091,3566,12986,13007,16027,15407
2851;3;1;603;12183,2741,5202,8934,3238,17182,5950,11021,4954
7525;4;3;7605;9723,17977,5878,18927,13152,10791,4827,10500,12136
219;3;1;1078;11824,1067,6067,17925,13654,14586,6674,430,4265
791;5;3;14168;10377,11807,744,10782,7692,8513,18671,14841,16522
6889;3;1;1735;16915,9612,11116,1205,14631,8338,1869,14915,9477
4736;4;1;19097;12763,6972,4675,834,6045,2049,13507,19074,3298
7073;4;2;11353;14122,11446,13840,11026,17219,4361,13855,12790,16864
5612;4;3;378;2121,18799,16131,8199,3131,11848,4866,5444,7855
622;4;2;378;3566,1614,17867,1063,6626,6473,9858,15629,11276
5451;4;2;1593;4258,3439,9942,5276,6962,14937,14521,15248,7293
4555;4;3;7312;17221,11145,9145,2569,1948,12323,12363,10158,17953
9033;3;2;12619;11478,14166,8282,1320,18746,16529,12533,1360,17598
8326;5;0;7927;15532,17020,4730,4917,16226,18142,1160,11894,7791
1945;3;0;7530;13334,10800,6037,14991,921,986,7899,9798,6028
7473;4;3;9511;8161,13595,18227,9736,1079,12711,18171,13105,13881
2636;5;4;2937;7524,7081,488,10748,10913,13252,8401,18197,9599
2408;4;0;259;13867,16468,4107,16661,7369,8363,1344,3578,2767
2250;4;2;8225;11540,11186,7183,1079,1638,1053,12633,6363,5332
2282;4;0;12899;12097,18256,8439,6416,1810,18213,17989,11168,12999
8715;4;0;2005;2787,8498,14853,11112,2775,18640,16180,12052,4968
9205;3;1;4320;7824,13630,4103,11036,7180,9477,1508,2293,1442
3914;4;1;9350;12428,11034,11396,2059,3731,7471,11139,9475,10948
1150;5;4;10121;10201,3883,391,3743,14336,7837,10625,13543,11613
3200;4;2;378;14872,1649,10316,12936,13342,4775,9747,15129,16719
4396;3;1;1431;10929,18794,11691,8591,11235,8929,6732,19014,9928
6509;3;2;16084;6178,12335,17246,9759,4227,13698,16877,11665,3700
4452;4;2;5606;5238,14184,597,11636,6444,4546,10861,16642,9052
3654;4;3;8208;2107,10705,404,7539,16991,13295,12092,6793,6036
8045;4;1;18195;12672,15845,4457,11272,15982,116,6750,7484,103
1838;4;0;1760;18788,364,3461,2778,7389,15594,16661,10002,5371
6493;3;0;7622;12501,15792,4432,13016,18265,5560,5626,481,2047
5259;4;0;6488;86,3541,2801,5499,826,2826,4866,6343,889
4208;4;2;3120;3545,13934,18515,2707,13845,3773,7523,9530,13217
435;4;2;9102;12234,2410,3696,4394,10562,9533,10481,13282,6256
9228;5;1;13582;6538,3043,5540,14054,16302,2974,9086,4731,5379
6883;3;2;186;12075,1917,9907,9965,6849,15395,11729,4875,11588
567;3;1;1088;8835,7046,2880,1214,11639,16499,15844,14457,4646
2881;5;0;2592;2175,9501,17211,2064,3990,15351,17930,16577,8753
3980;4;0;10111;17820,5927,9277,17607,1448,10278,7052,18688,7330
8570;4;3;1739;292,9686,10142,424,14533,18006,536,18125,768
4169;4;1;11263;7279,17778,5838,656,15450,3486,7745,17804,0
1139;4;2;736;11234,12768,18104,10128,2968,158,18817,81,1976
1540;3;0;17336;16666,6215,13070,5612,13271,7978,9380,15748,17034
5038;3;2;6616;9016,5219,15667,10180,17567,12736,5880,15172,16580
2803;5;3;7041;4216,4062,2488,15747,6781,15466,16252,9161,5538
4308;4;1;17942;4978,5703,17635,7862,1913,10406,7005,8997,8072
7923;3;2;13053;860,13995,18360,9775,15329,18882,13906,7953,7396
4480;4;0;14182;28,1723,661,5677,18716,11227,13633,3123,11984
620;4;2;17416;17075,18494,12117,4477,465,15484,190,14369,16617
8459;4;1;16351;9669,16482,1641,18753,2000,8459,4057,996,4387
9319;4;0;5171;9626,7660,141,2474,18746,11976,2012,10771,16701
321;3;1;527;5102,6805,16786,13431,16609,1502,1788,1480,4825
763;5;3;3283;14195,19074,9363,1469,4696,17895,15712,416,6356
2240;3;0;17503;11430,18030,11413,11907,18751,16820,4531,11320,7785
1825;3;1;3502;14157,18691,1954,10300,4028,1133,11631,5908,13210
5514;3;1;3083;12764,481,11877,10226,141,15947,2882,10839,93
1262;4;2;15744;7017,14345,10642,17882,17613,1429,108,7510,15086
3387;4;3;9605;1267,1877,4664,5137,13823,14062,17666,1936,12115
6802;3;2;12052;5910,17861,7433,551,7979,4705,11624,6370,17059
6244;4;0;11631;7518,9843,15877,17452,7298,12576,3048,10043,14606
6236;5;0;10823;2719,15910,12932,4637,13975,7352,12418,5359,3702
839;4;0;17319;8269,17448,9618,6549,12303,2315,7211,3537,7882
9056;5;0;12800;310,15367,6635,3516,354,14605,10928,6538,17656
6441;3;0;1707;8374,16910,5589,15820,8103,2879,11941,10723,12505
4650;5;3;3312;3241,3447,13779,18581,70,7103,10817,5998,11856
6823;3;1;862;18470,4152,6920,5723,18616,578,7936,754,14941
4722;4;3;14674;3041,536,10202,3771,15497,14170,19093,12532,13317
9012;4;0;1926;3692,12239,8021,7525,2049,700,6441,4699,218
938;4;1;1999;590,13215,11882,12393,4927,5455,976,659,1018
1982;3;1;11;8722,16275,4350,7488,5924,5191,1982,7621,3811
5320;4;3;10724;14037,9132,7847,5052,16465,8729,16462,2911,16972
5773;4;1;18502;14114,4193,6462,14926,5160,5402,10008,17143,6136
5947;5;2;656;7278,3487,5897,6585,7769,17139,8268,6617,10161
1636;3;0;4473;15765,11246,5015,13132,6434,5215,2730,9476,4153
6663;4;2;4790;4146,8271,2230,17823,13262,14479,12812,5154,4846
8019;4;0;9180;7494,9554,9527,17255,7335,15568,18054,2721,6053
3752;3;2;8087;8866,5784,17755,6654,16838,16125,9406,10515,5562
619;3;1;13951;15726,16533,18083,14978,174,1512,7340,14637,436
2944;5;0;1008;11251,18265,13447,12178,18381,4317,2552,14464,4536
2927;5;4;1546;6724,18377,13660,12896,4980,1897,11420,7248,8583
3226;4;3;18261;13217,11274,3958,4054,8346,10721,50,16128,19158
2608;4;0;16091;5540,13528,5928,6014,18992,6404,12801,11054,4944
1608;4;1;3629;4015,9592,2168,3916,5097,18118,11274,13122,6706
7376;5;1;13928;5921,13039,2861,3493,7275,17789,9573,9560,5895
7319;4;2;15015;12435,18226,372,3678,5824,9807,3148,12236,1618
1204;5;4;6616;6960,4393,9002,8671,5538,13443,11095,9788,14530
800;4;1;4288;18286,16969,3729,10756,18422,358,4185,9635,11425
3556;4;2;14296;5369,11511,5158,11934,15231,39,7846,11986,14880
9335;3;0;701;7713,11513,13605,13362,2797,14743,12089,15008,15413
5649;4;1;17342;5614,9454,11774,16624,6076,2829,13499,4512,6961
348;3;1;985;15090,17999,17404,16266,4766,16695,15664,9143,6466
1558;3;2;1975;13360,10350,11444,10538,9580,7655,11202,12687,11737
3576;4;2;4106;16962,12286,16693,15443,18039,7663,15674,9160,10768
4772;4;3;16491;3312,14123,12641,7914,10986,3447,3241,16100,4919
3074;3;1;18875;3248,13217,15910,12678,13253,10764,15173,6706,9026
4627;3;2;378;9355,10739,4519,12957,9709,13331,10808,6460,3019
4444;3;2;18049;17798,996,8381,10202,4307,14331,16933,14966,12029
1214;4;3;17329;10498,12113,9416,9135,13956,820,4469,3440,6074
4436;5;2;15186;16077,14510,15460,9182,3437,773,4761,1812,17604
9027;3;1;979;3227,12492,11561,1099,12106,14851,12634,8507,10542
5510;3;1;18527;11353,2699,5354,15732,18301,6372,4530,5893,8927
6387;4;1;13954;11122,9211,14727,12170,4094,17564,12922,10523,6617
4479;3;2;378;5345,4712,8180,13331,4901,10594,12952,10550,1948
4463;3;1;13887;5126,14624,16201,11144,464,4778,8171,4849,10923
5101;4;3;11597;6070,6396,14504,7379,11368,17587,13137,5024,16491
292;4;2;18080;11353,15732,4945,3257,2699,10019,12790,16385,18517
9028;5;0;8223;2070,8293,12824,14085,236,6809,13228,3008,7256
479;3;1;5722;2485,8630,17823,9827,817,10097,6618,16674,16449
2290;5;1;7072;9459,12713,11550,8222,9749,1277,1163,10101,14768
7035;5;4;8581;8546,6637,10130,6779,5251,14578,12623,2156,13556
1020;5;3;378;12482,3631,12398,1212,14193,6486,17521,15845,13438
4181;3;2;11395;9503,651,4993,9822,440,8685,16430,7813,3331
9342;4;3;11301;14386,13530,7707,9171,2830,1036,16121,7628,6080
7354;4;0;9235;311,2233,4390,143,18972,8938,10181,856,862
683;5;3;6052;1352,9789,6415,12684,6167,3289,3889,13164,5945
7583;4;0;8343;15538,15005,15367,1614,14322,14933,9987,6112,12288
4131;4;0;2609;8745,1744,5573,13129,5414,1197,9768,12478,6180
3181;5;0;16396;10695,12725,8142,18254,14577,3965,8587,6044,11731
6562;4;1;4399;9840,13934,2732,4879,10533,8589,8955,939,5843
2606;4;2;4772;6854,18559,10158,11021,10559,8352,16118,18911,18235
9240;3;0;16685;5878,3941,10765,11502,16875,13301,4976,14577,18643
7695;3;1;13342;16027,15627,9002,6608,1291,7041,13813,12960,12469
6595;3;2;1135;5750,8002,13896,12333,16873,2119,4020,18387,6166
7175;4;1;12280;4004,12277,16449,18476,6099,15032,9030,13384,569
178;3;0;2005;14355,19106,9919,6214,9118,18212,11137,12937,4297
3457;3;1;16130;3795,4691,12929,5422,13605,8305,11909,7641,2707
2541;4;2;1380;598,14521,6072,18912,4071,5158,14887,9709,17592
4757;4;2;13443;17862,1076,3541,15667,3019,4772,14857,14178,15388
9038;4;1;411;2170,3881,18445,18765,4474,12425,489,3605,12783
1694;5;3;12346;4804,7128,5942,4540,12539,13575,17504,18605,16076
3412;4;1;1794;15156,2099,18619,10662,14376,17015,18266,13582,9394
6442;5;2;16051;1036,13135,15983,16137,19038,12312,16223,14875,10513
4368;3;1;15329;10102,11530,5661,5344,16112,2849,12933,3749,15799
8421;5;4;4521;8988,12709,11493,4691,6706,8687,9766,12240,6745
3398;5;4;1039;11453,8183,4684,7985,15455,3494,18864,6214,1286
3147;3;0;1801;2227,6072,1857,9613,6014,8990,11141,18424,2416
6460;5;0;16385;1105,17379,9220,11566,3474,9307,7575,7716,14264
2702;3;1;6179;14004,6165,14416,15109,7078,9182,7478,4596,11222
3463;4;2;14720;8259,12120,18678,12843,7490,8835,9756,7822,8690
1057;5;3;6563;4631,12966,17425,3913,15759,7357,5492,2250,7420
3578;3;0;12833;11659,3057,4825,10731,14837,6888,10199,16758,19174
2002;4;1;14812;16557,8791,14571,12583,14341,2949,12960,5822,17104
9087;4;2;8426;14496,3368,1041,8650,4228,10129,18568,17432,553
3431;4;2;7804;11565,1785,9564,8546,13815,1471,11013,9800,7799
890;5;2;4919;6619,13289,16022,6070,17814,3241,8175,3988,13137
6152;3;0;2124;9332,5469,12412,9105,13134,16976,11076,11009,3575
7716;4;3;1375;4041,13875,4118,13155,13852,1564,10714,3800,3168
1078;4;3;543;14539,5206,4734,19032,1160,1341,18387,10603,8367
1904;3;0;304;11775,2563,5765,4921,2767,10780,877,18937,11525
2140;3;1;683;89,10373,3449,7586,2269,10180,11943,14856,8533
344;3;0;9447;15478,4082,11777,18332,13557,13618,18304,5095,7867
6652;4;0;8423;10932,10649,17450,18274,1352,3285,3777,15021,4921
7516;5;0;2057;15798,12933,11514,13220,1389,4563,10404,8852,10722
5478;3;2;8322;16017,13406,12418,1197,14223,4543,16494,2431,15561
2939;4;0;2005;11137,11727,9417,2260,6274,12192,2240,5268,15256
144;4;3;1546;12903,1928,6430,16741,11204,15748,13660,1914,6869
7581;5;1;11708;1493,14292,1847,691,2581,15422,7117,11003,6681
4008;3;0;640;15900,4318,5630,12287,12019,13769,16577,17995,8689
6278;3;1;9303;16033,10777,16334,1578,8094,324,18175,10790,18943
5107;3;2;3903;17557,5334,12423,2026,6462,15571,3953,12546,16340
5774;4;0;2489;1044,6961,6817,14390,1554,296,16260,17281,9144
3531;4;3;18847;5401,10064,5676,10708,15290,16296,18149,3646,14826
2644;3;0;13847;9225,11797,8940,15282,4855,5226,7120,18738,16665
2296;4;0;17757;15939,2160,15370,8733,6232,13211,2416,5499,4901
864;4;2;15319;15692,14882,2255,4610,5136,14198,17455,11142,4379
9165;5;1;397;13029,3642,9301,3041,2046,3867,16657,18582,14370
5301;4;3;2113;6561,500,1677,6426,10240,6627,11860,9362,10761
9313;3;2;3717;6224,4042,11505,7537,14925,7881,3236,7673,1927
5404;4;0;2081;15876,18842,16120,6944,11391,9507,4041,7969,16875
3154;3;0;2487;15802,2405,13842,2086,7488,17764,18497,13208,6935
5337;4;0;1767;16252,14726,14856,15221,17805,12138,18528,8761,10378
7172;5;3;813;15001,1461,7368,7929,6626,11141,12769,12587,15330
4565;4;1;8677;2457,10676,17637,15924,10918,7589,12703,1442,2020
1086;5;1;817;14564,5518,12264,11970,4227,14673,6099,11663,9240
5209;4;3;18510;10793,16193,7254,13884,13741,9202,13222,9573,9591
1645;4;1;11925;9927,9156,254,3164,10622,12078,5867,2749,13132
8940;4;0;550;9423,7904,7166,6778,13781,652,14647,7096,11451
4542;3;1;414;6145,10132,1078,13512,8838,14586,528,15002,487
8844;4;0;143;3198,8010,6905,4152,1283,317,1804,10181,863
5730;3;2;6225;13967,1323,15749,7968,2629,387,14522,4070,3643
8190;4;3;7908;3814,7518,5606,18005,63,5505,3095,7241,12179
925;5;3;8011;6729,16437,17967,6321,9987,3546,9145,6538,13182
7589;4;0;14928;4016,14913,7108,18951,2216,6137,5824,7974,12488
8618;5;4;17116;3078,17056,13206,5164,12764,18231,7604,5834,15925
8978;4;3;628;10017,2095,16322,1142,6235,8554,16144,6006,1280
7353;5;0;9145;17444,16118,8182,14551,9104,12529,5880,386,2624
1617;4;2;1433;5517,12536,17604,4596,14828,4377,9965,15186,12962
7776;4;3;2885;18142,13546,1224,14405,1589,10972,714,13259,689
533;4;1;8465;9090,4364,13888,17153,11407,5495,13607,17304,11847
3110;5;0;17988;11671,1035,4484,18553,18612,18529,547,17569,17411
6291;5;0;2356;10613,5239,10732,3091,3036,5231,5826,2918,9096
167;3;1;848;8776,14750,8851,212,14945,9871,17591,4868,2124
5907;3;1;1371;5892,8459,13792,14484,14685,4011,5478,13565,17411
1886;3;0;14641;2240,8899,5049,13838,10571,5742,3488,9661,5268
5897;3;0;304;3734,3251,16698,16463,16257,3208,259,13583,2363
4566;4;2;13082;16178,7809,13002,13046,16340,14679,17847,6193,104
3890;4;3;18146;13849,2930,11251,2660,9805,3871,1603,17468,6730
8016;4;1;5962;12967,8874,4126,16701,9554,5271,3871,16207,10926
9006;4;1;15987;9977,17474,1450,5509,10076,18558,12266,12277,16784
2209;5;4;12808;6698,3200,12573,197,5811,8023,15466,10924,16003
1510;4;3;1442;8677,11631,14334,17018,5535,11487,13214,16097,412
7855;5;0;15700;1062,8755,12190,15868,1664,9296,12087,19034,9427
4395;5;1;6607;18380,9563,18888,13881,1146,15437,18780,11540,3602
3273;5;1;1587;3510,10865,3066,14485,16409,58,11267,442,10568
1071;4;3;968;15779,18058,17704,17348,10926,15766,3058,4838,3336
7961;4;2;2166;13151,7827,5536,6188,16910,2682,16403,8953,13833
6052;4;2;390;262,17875,15221,16183,6548,11044,12036,6219,12588
922;4;0;2320;17951,11408,9165,11904,18163,16919,17484,16036,15728
4222;4;2;17943;16797,2579,3244,16307,1080,9004,14460,7420,2659
1122;4;3;848;4586,14694,10596,4846,130,17591,16441,11016,9984
1385;4;2;19074;15465,6441,18225,10383,11981,8477,16030,8925,7579
3921;4;1;10245;18102,17177,5765,16366,5781,1889,3393,19172,12622
6833;3;2;1927;4201,934,6591,18978,6309,16405,16359,3000,2019
3896;3;0;2860;1971,11279,5556,12649,1071,10102,376,892,8118
1151;4;2;10350;5533,3206,7174,5224,15817,7248,6215,17772,16880
2065;4;3;5817;2560,9947,11075,3931,1768,1865,4687,6101,16739
653;4;0;4659;8733,8909,805,12082,11932,13,17905,2116,16977
1145;4;1;1892;10185,4750,1024,7670,10252,11868,17798,10183,991
651;4;2;8772;9486,1407,16441,7311,17728,12053,12732,7961,2268
1976;3;2;3121;8502,11013,8478,18395,7799,18298,17301,486,4043
7049;3;1;18787;15344,18387,611,18989,1919,17944,14458,12457,4730
7091;5;0;18758;18366,4177,10699,7727,5487,5908,3185,12009,4921
6425;4;1;378;6115,1972,15935,6900,11145,7501,1212,16302,3453
3156;5;3;6060;11965,8899,15796,4684,3820,9290,12456,14635,2300
5792;4;0;14579;11874,18105,13302,6718,9102,14329,12237,13627,2786
4729;5;1;9982;10318,14460,16531,12709,11265,3545,18929,5600,8823
4989;4;1;13900;1351,18510,2798,8454,3166,9202,5431,3759,18766
3197;4;3;16686;9570,10261,10833,6342,11072,1651,18273,9159,7646
7173;4;0;822;16172,1840,5325,13346,1943,10614,9249,16433,186
4741;4;0;18129;17124,9004,13605,625,16725,18240,11422,17373,15384
1356;4;2;14196;2078,17245,13438,14322,13402,8855,8387,5130,8538
826;4;2;1350;15899,7819,12613,5481,2042,5335,4058,8640,3333
5990;4;2;5159;15798,17588,7482,12597,1969,10121,10215,17184,6690
5706;4;3;8791;501,16921,12593,4216,5806,683,16640,15367,12957
3618;3;1;6659;4800,5040,15799,19167,8829,10105,3749,9008,2680
6296;3;1;750;9902,15319,10094,3929,3315,1449,4593,15259,10049
4966;4;0;2243;5393,8288,14626,4685,2093,10961,7382,8080,15575
7549;3;0;55;572,10278,13028,18400,7831,17831,1208,8608,6827
4028;4;2;6621;14326,17123,5239,17665,1115,15155,3070,17051,18985
8863;4;0;7642;9507,7317,17011,9197,16603,5468,4079,19022,4412
4135;5;4;378;6219,14934,6321,7266,4891,11072,2116,2763,12082
1477;5;0;2383;8409,18775,4587,2839,18884,4579,6884,9346,17731
3750;4;1;868;16819,16479,11251,15630,16804,3426,19116,404,8348
1399;3;1;789;206,12206,18003,18360,1339,9348,12427,11591,7719
8606;5;1;7185;14454,14605,16306,9583,5105,8235,16417,13898,13930
3850;3;0;2248;8874,10929,16296,8488,17199,18058,16125,12639,9106
6846;4;0;8598;919,2307,2043,1075,14906,6943,17206,16715,10663
2037;4;1;11377;5,8608,662,10347,11645,13336,2996,15696,2382
1837;4;0;4088;14003,11274,16377,17530,5019,13362,4543,1744,8346
4733;4;3;13235;1635,2511,12533,7057,3741,3426,141,2477,5468
5500;4;2;19091;13383,6526,13202,15954,13518,7796,13609,14329,15851
7666;4;0;2661;8065,735,16090,11840,12573,7041,2488,6538,8307
418;4;3;378;3632,3018,5949,6670,5942,10662,3159,1507,3566
860;4;0;6654;2531,16453,5376,12150,9040,4432,4527,12021,15051
6501;3;1;16543;13257,15217,6393,9640,2129,13202,16447,15740,6019
5581;4;2;15231;3728,11714,10773,3349,14920,18245,11584,6342,9714
3682;5;1;10715;11830,2271,8525,18427,5945,5963,2029,18656,16097
161;5;1;13790;2251,13896,7916,9906,17944,11690,18504,2415,9701
5671;4;1;2757;6456,14014,1696,934,14846,3290,9407,15650,371
8888;4;1;683;3043,16074,6881,688,14683,10182,3697,17190,11091
