user_id,outfits
277819,4806
277833,5738
277842,3393
277871,2180
277891,520
277895,3782
277900,489
277929,4790
277939,5357
277952,8493
277956,8548
278014,6118
278018,1148
278018,2085
278056,3606
278056,5676
278058,34
278059,5162
278102,9305
278108,9292
278136,1842
278148,6134
278155,3946
278168,186
278171,2984
278208,991
278220,3175
278251,8360
278292,6720
278312,4701
278343,9047
278384,8321
278385,6303
278389,3035
278402,3493
278403,2198
278418,2173
278445,469
278445,1151
278454,6113
278456,8091
278459,5662
278463,5119
278467,8730
278474,2166
278476,5123
278476,5560
278498,339
278501,3446
278511,6612
278511,9253
278514,6082
278523,8853
278533,991
278551,5793
278587,1968
278589,1959
278631,7577
278635,2350
278642,7609
278688,375
278707,8443
278711,9024
278728,952
278743,1608
278743,4196
278832,5022
278863,5201
278863,7481
278919,2043
278926,5510
278926,7035
278931,528
278934,9262
278937,6341
278949,6007
278951,8632
278966,2042
278972,6367
278983,4010
278997,4208
278999,1547
278999,2314
279012,2840
279027,5356
279054,7298
279086,8109
279125,2705
279145,5331
279151,4691
279157,1651
279157,1968
279181,2333
279186,538
279203,5430
279225,8321
279245,5032
279253,5022
279256,9262
279306,7545
279307,448
279310,1877
279322,6982
279344,3051
279361,5118
279363,7580
279364,1184
279383,5224
279388,1073
279390,375
279398,2806
279421,339
279423,7622
279449,1397
279486,6336
279500,4691
279509,6638
279523,8478
279525,1570
279550,1198
279588,5200
279617,4808
279637,3602
279646,3339
279656,6666
279689,2231
279711,2350
279726,6133
279734,3678
279749,3317
279758,6671
279769,1086
279781,6244
279797,3929
279806,6375
279841,703
279841,3893
279846,5843
279879,4042
279887,2414
279896,3102
279896,3431
279906,8568
279917,6706
279928,5510
279966,8704
279977,4806
280000,7203
280024,7377
280025,890
280031,3237
280031,6113
280032,6588
280066,6170
280068,1327
280085,7329
280094,4806
280161,2303
280172,8464
280193,898
280241,4554
280242,3602
280289,2984
280318,2414
280341,1959
280341,6264
280364,6521
280368,222
280368,7182
280382,7299
280407,4655
280452,3105
280456,8580
280468,8724
280481,3630
280481,8464
280523,2412
280537,2144
280560,2461
280565,6884
280592,3602
280600,87
280602,5032
280626,7228
280724,3207
280740,1959
280753,8262
280754,1118
280754,6306
280757,2670
280757,4872
280813,3678
280814,7770
280826,9228
280831,8321
280841,8476
280919,3061
280969,3233
280969,6824
280981,4356
280995,6581
280998,2350
280998,8726
281011,3087
281066,743
281130,1277
281159,5693
281200,6987
281244,1903
281256,3731
281263,512
281271,7735
281272,1489
281348,3893
281349,3893
281354,2678
281368,3296
281386,3893
281409,2571
281411,8013
281414,4691
281431,186
281440,5245
281440,6696
281448,8590
281458,7095
281465,827
281473,831
281473,8300
281476,8794
281477,1273
281567,5086
281588,593
281590,1387
281595,8637
281630,5081
281674,1330
281686,8321
281702,3493
281705,7847
281755,1324
281769,3292
281841,2623
281860,8954
281883,3576
281883,5515
281883,8464
281964,469
281996,5497
282001,2173
282030,9248
282036,3107
282039,5424
282046,7865
282112,2025
282116,6375
282124,4150
282126,197
282126,4959
282133,7639
282146,8775
282163,7764
282176,5245
282231,421
282252,7548
282276,6009
282291,3260
282306,1419
282314,1668
282318,3606
282318,8665
282319,5295
282330,6733
282373,6367
282380,4592
282421,3493
282473,1953
282515,5171
282539,917
282540,3752
282544,2350
282565,5356
282575,2984
282635,1683
282652,3954
282681,5895
282688,2246
282733,5896
282733,6423
282751,4778
282770,2791
282775,6007
282796,969
282818,8541
282833,3547
282834,5555
282860,1356
282869,448
282869,9214
282876,6390
282880,1018
282899,6951
282908,5245
282919,1371
282962,6168
283008,5632
283008,8493
283021,632
283026,835
283026,1387
283036,7959
283098,2000
283104,7747
283116,2949
283169,8541
283176,7060
283214,3436
283216,2890
283218,7577
283252,675
283289,4803
283299,4806
283306,2873
283306,4694
283325,4444
283346,5513
283350,7505
283430,7306
283440,3652
283455,8464
283463,6388
283463,6493
283464,969
283490,1029
283492,5560
283496,186
283504,1547
283505,5331
283505,8569
283513,1065
283534,2350
283539,4876
283569,6288
283584,8888
283596,8812
283598,4806
283620,6358
283637,1189
283650,952
283678,7577
283695,3556
283710,3292
283721,3606
283785,2678
283794,5022
283798,2068
283804,2746
283829,6007
283896,5708
283901,1018
283901,4691
283904,547
283904,2338
283917,1968
283936,1387
283936,5457
283948,448
283952,8794
283957,469
283958,3585
283979,1953
284071,5633
284076,168
284076,5022
284076,7127
284078,4876
284078,6746
284103,1059
284110,3493
284140,5538
284151,2636
284192,7138
284208,5517
284232,6662
284253,1898
284265,5302
284273,2376
284332,442
284381,7944
284403,2231
284412,2003
284427,906
284454,906
284480,1362
284482,5
284483,2822
284484,2239
284504,3568
284512,2350
284514,8115
284551,7890
284579,5356
284580,8548
284587,4650
284626,1959
284702,6987
284720,2502
284746,6671
284749,2003
284770,363
284800,9101
284864,2078
284865,3493
284913,3381
284916,3556
284942,4841
284950,4983
284972,3252
284974,8775
284975,965
284980,448
285000,8775
285030,4212
285032,8716
285047,1651
285062,7183
285103,6846
285108,3419
285144,6288
285146,6933
285156,4876
285159,688
285186,2310
285215,1088
285219,2873
285229,7950
285231,2376
285257,5472
285280,2609
285305,5356
285311,9118
285318,8580
285336,5200
285350,8590
285368,6440
285373,7322
285378,6807
285388,5590
285423,2944
285475,8581
285492,4876
285510,5415
285523,9101
285533,232
285557,6375
285584,7228
285632,6390
285643,5224
285678,152
285704,5297
285720,5331
285728,2376
285730,3727
285747,4408
285747,7754
285776,3893
285781,7832
285790,1114
285829,377
285837,1330
285853,3311
285864,4552
285879,6358
285890,1277
285943,1070
285968,1751
285994,868
286002,5376
286044,5849
286062,800
286062,8681
286076,9273
286103,3304
286106,1059
286106,4298
286134,7324
286146,3143
286160,8960
286166,6287
286255,965
286255,2984
286273,3540
286302,8321
286326,5513
286332,2743
286360,816
286362,2678
286373,5024
286387,4272
286387,6933
286391,493
286394,8273
286421,5072
286426,5356
286443,4464
286487,3493
286487,6612
286495,3682
286521,3065
286521,3475
286583,2414
286594,1845
286634,7852
286663,5590
286671,6898
286672,4439
286674,4402
286682,6609
286682,6982
286692,4650
286702,767
286706,8548
286717,3292
286726,1503
286745,3292
286745,9286
286769,288
286789,4582
286798,5255
286932,8321
286943,1267
286960,1371
286964,5245
286972,95
287032,3752
287070,6504
287085,4298
287096,1277
287174,3845
287196,6635
287213,4691
287219,728
287221,3893
287264,8464
287284,152
287309,5738
287360,6832
287360,7943
287367,1018
287376,1330
287394,906
287401,5115
287454,4702
287464,6671
287504,2350
287528,4466
287528,5180
287549,5224
287569,2350
287592,1636
287616,6138
287619,1353
287624,595
287633,6065
287663,7027
287752,4231
287762,2303
287784,7609
287785,965
287803,375
287804,7377
287851,2864
287881,3893
287890,703
287897,6375
287911,4407
287948,1725
287960,1324
287971,3143
287990,7735
287995,2746
288011,7298
288060,686
288095,7210
288099,2124
288099,5592
288125,6666
288131,2743
288154,1968
288165,186
288194,4873
288211,7426
288224,9316
288236,3586
288240,8590
288240,9061
288247,5171
288264,9213
288337,7642
288345,7732
288371,8606
288426,4806
288430,4402
288431,7622
288461,4554
288465,4694
288504,7609
288536,1150
288539,2114
288539,7194
288539,8548
288573,8860
288578,2350
288617,6720
288618,6720
288650,5356
288654,4806
288692,7839
288716,489
288732,8109
288781,1503
288816,1547
288835,1842
288848,375
288849,766
288850,5
288850,2589
288860,2725
288925,8541
288948,2580
288983,9292
288987,2853
289011,5449
289030,8464
289072,8882
289100,7847
289116,1029
289135,2350
289138,1968
289195,1933
289204,2294
289205,2864
289242,7737
289245,2984
289279,226
289331,5119
289345,2314
289366,8819
289370,9149
289439,9244
289442,7511
289474,2960
289554,6751
289554,8590
289557,1327
289557,1888
289557,2414
289563,5356
289566,3314
289569,6671
289662,4691
289734,831
289804,3051
289818,5356
289827,7761
289837,465
289849,4271
289863,4796
289891,5169
289946,638
289946,8321
289949,8681
289960,2328
289966,4425
289977,991
289980,8590
289991,4655
290046,2633
290084,469
290121,5393
290142,8443
290155,3271
290162,9049
290195,5395
290217,828
290233,226
290252,952
290254,1454
290273,6375
290305,4694
290335,4793
290367,9174
290370,5357
290385,4223
290397,3203
290405,9270
290430,3191
290436,9165
290498,188
290505,6164
290506,767
290514,226
290518,4691
290533,6987
290626,8464
290641,469
290642,1116
290642,8321
290670,4347
290708,9072
290710,7425
290735,8466
290736,7577
290739,638
290739,9017
290773,2678
290777,1733
290777,5311
290779,6666
290784,4615
290785,3745
290825,4008
290844,220
290845,1651
290846,4694
290846,9317
290855,3678
290864,952
290866,528
290866,7609
290872,4298
290936,5212
290948,1651
290951,3427
290964,965
290978,4772
291001,6996
291004,1202
291054,831
291072,1687
291073,7253
291090,8382
291092,9033
291187,609
291216,8050
291223,8493
291223,8635
291259,1442
291261,5578
291266,5169
291286,4298
291291,5738
291291,8724
291359,5627
291375,442
291375,4140
291431,6621
291451,935
291456,5024
291465,6678
291487,1872
291507,8635
291514,1698
291525,489
291558,3590
291558,4691
291589,6264
291610,2984
291617,7073
291630,8299
291632,5393
291692,7887
291701,373
291717,7577
291728,5545
291789,188
291827,375
291833,5675
291836,1018
291906,7580
291950,9238
291954,2278
292026,7832
292038,688
292041,8033
292103,5032
292129,490
292130,2414
292132,5
292185,8109
292188,33
292289,2249
292323,226
292372,221
292377,4396
292377,5121
292426,6846
292441,7112
292448,2534
292485,3306
292535,4345
292536,3586
292536,5356
292538,807
292539,7581
292557,1593
292562,7577
292623,5739
292625,952
292625,3234
292637,1380
292664,2964
292664,4466
292666,9337
292681,4346
292682,555
292687,5478
292723,2085
292737,8242
292747,6367
292759,4574
292801,1471
292802,2231
292802,5538
292815,5954
292866,7836
292902,4273
292905,1773
292914,7298
292918,4018
292995,5565
293064,4020
293072,4444
293097,2350
293105,5693
293108,7027
293129,5521
293164,8548
293166,4702
293175,6933
293176,4876
293198,9082
293205,421
293208,448
293210,7390
293215,6014
293226,9213
293246,6375
293284,4806
293486,7577
293489,5356
293544,6615
293578,8590
293584,2910
293585,3332
293590,7737
293598,5849
293609,6798
293646,1369
293676,831
293689,5086
293691,3271
293691,8590
293703,3431
293706,1412
293752,8548
293776,6288
293807,8030
293843,9101
293844,3556
293847,9072
293884,2984
293904,1311
293904,9185
293949,5854
293958,6288
293961,5415
293999,1200
294016,4806
294032,1200
294040,5510
294042,7569
294046,2984
294061,4083
294100,3665
294100,5158
294101,1930
294141,8548
294150,8464
294169,5675
294186,6147
294242,6336
294276,2838
294299,3561
294330,3556
294334,2182
294341,2812
294341,7446
294445,4806
294484,7183
294485,7959
294516,5933
294523,1733
294526,7253
294537,1148
294581,4235
294585,9061
294588,4615
294589,8204
294709,965
294743,2873
294819,724
294837,6621
294894,8582
294899,6720
294919,403
294948,3431
295013,5042
295049,991
295049,5529
295058,58
295058,7390
295117,3431
295133,2172
295151,5738
295159,2350
295202,6548
295214,3663
295229,7505
295235,4986
295329,6581
295336,5793
295346,5136
295348,6113
295397,7920
295414,7580
295439,7027
295468,2746
295475,6080
295487,7043
295506,7043
295515,1367
295552,94
295552,6832
295581,469
295632,9185
295643,1387
295647,3949
295649,9253
295652,5356
295673,1615
295673,6933
295676,8525
295689,6671
295709,3746
295719,5816
295746,186
295770,1387
295770,6609
295776,7655
295811,3271
295823,3556
295823,7754
295825,381
295825,9176
295843,3175
295862,4806
295865,5593
295874,3586
295874,4806
295876,4691
295906,8105
295909,5143
295927,5770
295939,6165
295940,6842
295956,2350
295969,1968
295975,5949
295990,6840
296063,3233
296110,3606
296110,7917
296133,528
296157,6581
296198,1461
296210,5032
296210,8785
296241,7959
296261,3556
296280,4939
296320,4691
296399,3700
296427,974
296432,7485
296446,223
296470,6671
296471,3429
296491,8217
296498,1030
296507,4691
296518,898
296531,1358
296534,1865
296555,3893
296555,6461
296555,9304
296560,2763
296562,9292
296617,5405
296681,520
296687,2872
296690,2914
296705,8300
296712,2725
296734,9124
296776,9251
296778,1223
296814,8033
296816,4806
296819,5675
296855,827
296860,2350
296890,2503
296890,4141
296910,1461
296939,6375
297005,5361
297010,6609
297147,6987
297153,8493
297178,4891
297190,2921
297191,8590
297194,3271
297210,5676
297244,5778
297255,7634
297260,50
297261,3292
297292,5224
297352,655
297375,7210
297415,1953
297425,965
297433,2874
297455,9177
297478,2503
297496,1552
297541,6933
297596,2247
297615,714
297682,1641
297691,1868
297700,4607
297729,4393
297814,4806
297851,375
297860,8702
297863,8845
297865,2934
297968,152
297971,4212
297974,1030
298025,8321
298036,952
298107,1035
298107,8091
298116,4965
298150,4739
298241,5141
298242,3937
298255,1877
298255,5896
298300,8321
298383,7478
298388,9118
298391,2241
298417,4948
298438,2984
298481,55
298561,6832
298589,9096
298634,4268
298666,8637
298673,3431
298697,8425
298721,779
298746,2350
298767,6629
298786,828
298795,2294
298809,8338
298818,3200
298830,381
298834,8464
298834,9244
298854,9292
298906,6628
298912,826
298932,5212
298966,448
299001,8130
299002,656
299014,2069
299014,4858
299042,7609
299071,5627
299084,4951
299109,1903
299127,1273
299149,4806
299155,1018
299156,1319
299166,1651
299234,2370
299248,112
299263,6235
299274,3381
299275,935
299341,2053
299355,1857
299361,7742
299365,1442
299416,7298
299421,1184
299528,7580
299542,3140
299542,4298
299579,4803
299637,6375
299656,1292
299680,6288
299691,927
299691,1029
299697,7523
299710,6596
299757,6987
299787,255
299787,5032
299814,1313
299815,2869
299817,528
299824,1994
299843,5780
299861,8464
299866,5022
299867,9065
299871,6678
299877,991
299884,7523
299992,9368
300027,2449
300036,3234
300046,3472
300092,4858
300100,1836
300103,5837
300128,6165
300221,5224
300234,8329
300268,2278
300270,1482
300293,6671
300306,5377
300308,2231
300323,5997
300388,8416
300461,8775
300505,7737
300545,6671
300557,2350
300569,4722
300594,4039
300594,8050
300629,2873
300660,3191
300663,3292
300663,5171
300674,7800
300726,6375
300769,1725
300771,6933
300802,2496
300874,3950
300892,489
300953,6009
300988,1279
301031,1026
301038,1184
301041,3678
301043,30
301086,2278
301099,2984
301175,761
301192,3292
301201,5245
301248,2166
301249,1683
301249,6933
301305,8902
301330,4701
301350,1324
301462,4124
301463,703
301479,2231
301482,9240
301501,4913
301509,6082
301521,9292
301527,5083
301549,2289
301566,5538
301567,2050
301617,5954
301620,3586
301640,4607
301643,5024
301660,9292
301670,4670
301678,9317
301681,4083
301691,8078
301694,991
301702,3165
301745,3226
301753,4231
301756,2873
301808,3903
301816,8695
301829,4983
301898,8659
301910,6423
301967,4762
301970,827
301972,4947
301996,8960
302001,4126
302021,1419
302040,4788
302094,4208
302098,4235
302109,4790
302112,7871
302146,638
302160,149
302169,3849
302227,6691
302239,6612
302283,5083
302315,7742
302333,3778
302361,1273
302366,6846
302394,3328
302413,5438
302455,3561
302515,1570
302523,2805
302559,5590
302570,1953
302601,4279
302613,5376
302622,4287
302645,8332
302656,9176
302687,6248
302728,186
302746,1119
302776,2278
302776,5180
302776,5356
302816,222
302840,3477
302845,8789
302851,7462
302883,6164
302892,467
302912,7848
302920,3053
302920,3998
302933,4891
302934,6746
302945,4000
302945,8299
302952,6733
302953,3275
302955,8568
302964,7634
302988,8590
302990,5246
303112,2110
303113,9061
303132,882
303132,3512
303152,6987
303160,8713
303162,5581
303173,2350
303183,2518
303198,9290
303206,6596
303241,8321
303261,188
303268,1019
303271,8568
303302,4572
303367,378
303487,6964
303569,8316
303598,8024
303632,1968
303632,9033
303645,928
303653,4443
303653,7545
303656,470
303710,7800
303733,2734
303740,8033
303752,9042
303757,4607
303759,4691
303778,7782
303820,5590
303824,3678
303827,8568
303838,6733
303859,6671
303872,7228
303877,80
303877,2729
303884,1720
303888,8659
303902,7692
303919,3731
303938,6241
303965,448
303998,3475
304011,7298
304031,5171
304036,1711
304046,5
304071,7426
304081,1010
304081,6994
304123,1410
304171,6987
304245,1790
304314,2350
304353,4444
304355,9292
304365,4555
304373,361
304381,6288
304386,6390
304401,6390
304413,8678
304420,9124
304425,8568
304433,4139
304439,2170
304440,4444
304441,4144
304449,442
304449,2541
304480,1272
304483,6240
304484,1473
304504,8654
304526,3893
304593,3583
304652,456
304677,4806
304692,8316
304700,2459
304700,6746
304720,22
304768,6138
304832,7893
304866,6288
304873,7046
304884,287
304973,3752
304973,5348
305048,4721
305049,2350
305049,6375
305072,4554
305084,6685
305096,1641
305107,4940
305178,8488
305195,152
305196,2843
305200,1688
305228,4873
305230,1720
305239,3292
305242,6336
305292,9234
305306,2984
305323,2746
305334,1832
305334,6129
305334,9081
305343,5356
305351,9244
305373,2812
305375,1468
305404,6425
305418,4950
305450,7781
305480,1547
305481,4042
305486,2003
305537,2438
305541,1326
305541,5022
305557,6837
305593,6933
305612,9303
305627,4650
305657,5739
305692,5356
305705,766
305709,5438
305738,8377
305800,1651
305801,3740
305804,5686
305834,6332
305840,3937
305874,582
305874,2300
305881,5635
305913,3233
305921,9101
305926,1917
305926,8637
305943,2984
305957,5682
305965,8675
305985,407
306012,6447
306021,4062
306023,2969
306041,7742
306049,3431
306069,2350
306093,8953
306158,4800
306196,2890
306201,8775
306208,3292
306211,8091
306259,4722
306291,7832
306304,8464
306309,2246
306314,9108
306319,2764
306319,3678
306320,5924
306393,3604
306469,3304
306498,5592
306610,3935
306630,4364
306642,5302
306644,8321
306665,8812
306669,6933
306673,421
306673,4126
306698,7577
306698,8321
306728,6336
306729,8355
306769,9315
306792,5635
306815,8580
306818,7604
306839,1026
306851,1242
306894,2122
306915,2106
306930,6884
306989,7581
306990,3191
307002,601
307002,9101
307003,51
307044,152
307059,6746
307094,906
307094,3893
307121,3778
307144,6375
307175,520
307181,5255
307185,4231
307201,288
307232,3226
307253,6375
307278,1953
307286,5738
307302,4425
307364,2678
307401,4364
307422,3271
307436,8637
307444,2231
307448,7655
307475,2625
307477,926
307484,6113
307493,2085
307507,7425
307543,4298
307565,3528
307570,3381
307590,5359
307597,4343
307603,5543
307606,2308
307607,2812
307631,226
307640,7539
307657,4139
307671,926
307691,2350
307707,2678
307738,8217
307764,5682
307783,1919
307802,5022
307824,1953
307831,2376
307843,8109
307858,6170
307865,1547
307867,4212
307879,4691
307930,5200
307952,2984
307976,6593
307992,8040
308032,6303
308033,6327
308071,2351
308092,1114
308110,6615
308126,4789
308155,2350
308155,3470
308196,2350
308207,4812
308232,799
308232,2110
308242,2069
308277,3442
308286,2609
308314,9188
308333,9036
308369,108
308376,906
308376,5022
308460,2742
308461,4126
308525,7719
308558,149
308563,6807
308573,222
308573,4413
308573,8098
308612,2625
308638,4390
308694,4806
308698,2855
308749,6170
308754,1379
308768,7923
308780,7743
308790,2231
308817,4691
308846,3752
308861,152
308861,8095
308871,4462
308871,9228
308872,635
308872,5513
308884,8730
308886,5245
308905,9286
308931,991
309065,304
309071,4721
309083,7865
309122,6700
309124,7942
309136,2413
309191,6933
309194,585
309208,4466
309216,8590
309299,6375
309300,7481
309342,5171
309376,5843
309441,2984
309446,6605
309458,188
309492,5376
309506,6164
309546,1784
309553,5550
309570,5024
309574,1436
309610,2550
309686,3630
309713,5849
309751,4985
309759,8765
309802,1508
309876,222
309884,5024
309906,4806
309921,4745
309930,6824
309937,75
309951,7521
309987,1968
309987,4806
309989,4983
309999,5849
310016,2839
310036,8568
310044,4024
310051,6944
310051,9072
310084,3143
310130,3818
310171,6313
310185,1481
310196,3477
310215,7577
310256,8138
310275,2217
310276,488
310278,9082
310327,7043
310340,4615
310404,7923
310410,1790
310477,3893
310496,152
310519,297
310519,3143
310564,1059
310588,4298
310588,8860
310609,3893
310664,4298
310676,6746
310706,6082
310780,1159
310957,8548
310964,7430
310970,194
311024,1277
311029,7832
311055,1720
311059,4139
311064,9317
311067,1073
311068,2491
311082,4542
311085,5548
311136,8695
311137,5032
311143,5376
311186,4793
311201,5356
311201,6671
311205,8024
311224,5356
311226,6170
311235,8413
311271,7933
311315,9118
311322,9234
311428,5223
311438,9253
311485,421
311524,7426
311532,1324
311558,9302
311600,1651
311669,7801
311720,2589
311735,1454
311740,1892
311804,8548
311806,2571
311823,855
311831,4691
311842,3271
311842,7742
311883,2350
311898,2196
311901,1309
311910,8568
311917,3623
311931,6635
311933,81
311983,1554
311983,6410
311994,3087
311995,1570
311999,1383
312005,6082
312106,4372
312125,3165
312129,7896
312132,5302
312141,6358
312167,1968
312167,3637
312204,5024
312214,8847
312262,3163
312278,7835
312295,8737
312306,8932
312340,6007
312358,8033
312369,1277
312374,4806
312380,2410
312385,6996
312404,6288
312411,6198
312442,51
312479,186
312507,4891
312530,5032
312530,8972
312539,3075
312551,1148
312551,8970
312562,3292
312587,2890
312610,8548
312613,5738
312641,952
312641,7526
312657,7426
312659,5680
312659,7717
312663,3120
312670,4130
312672,1845
312692,4806
312692,5356
312692,9214
312697,1473
312704,5706
312711,1030
312715,1461
312719,1387
312723,6933
312746,1410
312746,2205
312803,7800
312806,469
312931,5872
312936,2884
312938,665
312942,3233
312972,1358
312983,4802
312988,8464
313055,7651
313096,1311
313109,4554
313115,6390
313145,6924
313149,1320
313153,7577
313156,2932
313164,2294
313164,3556
313181,7717
313183,2607
313195,3561
313197,1058
313293,2251
313293,5056
313306,4803
313358,4691
313384,2822
313393,1889
313393,3165
313397,6671
313407,2838
313410,2256
313470,2934
313477,4691
313493,5356
313498,222
313506,4615
313512,8091
313543,6987
313553,3177
313563,9072
313565,7624
313589,5224
313596,3897
313596,5024
313615,5521
313646,3292
313650,4150
313672,2419
313674,5302
313675,2609
313678,4517
313753,6367
313773,8091
313779,1330
313810,103
313810,4126
313826,2969
313938,1018
313951,279
313951,5560
313977,7361
313978,8845
313986,2598
314002,3752
314003,5032
314020,3590
314036,5086
314069,1634
314076,8443
314077,1330
314103,3556
314110,6313
314159,5024
314173,965
314177,7456
314178,8151
314185,7033
314201,1790
314228,824
314243,9372
314247,6114
314310,4196
314335,831
314350,5510
314352,2755
314389,8568
314396,3429
314410,2168
314415,9174
314431,6746
314441,5590
314493,186
314501,5356
314506,6644
314506,7027
314624,1107
314640,7581
314645,4965
314659,9286
314679,7622
314689,6439
314690,3292
314760,3899
314760,4042
314760,4752
314804,6336
314820,2827
314826,9280
314899,8785
314920,2025
314959,8923
314986,1277
315008,4196
315038,7377
315044,4806
315070,2717
315117,3475
315131,8321
315174,2124
315184,8568
315187,186
315187,2874
315283,2000
315284,4866
315301,4793
315309,2678
315309,3556
315316,5682
315342,226
315353,3721
315361,2984
315404,2294
315404,8033
315409,7735
315425,87
315425,9213
315442,7835
315486,5356
315541,786
315551,7306
315572,442
315590,5022
315645,1653
315727,2873
315727,8637
315742,8321
315749,8436
315761,7622
315839,5356
315886,3423
315901,2314
315946,1115
315965,2636
316032,1113
316043,6164
316094,6987
316125,6960
316129,2414
316160,8638
316214,831
316214,3893
316234,959
316255,520
316304,2820
316304,6447
316346,375
316368,6635
316395,1953
316396,230
316396,8548
316416,3959
316432,8714
316433,6288
316468,7742
316495,1968
316497,2984
316504,1295
316510,2728
316520,6170
316554,2775
316587,2534
316619,4317
316621,6671
316623,9292
316655,7352
316664,5331
316676,3233
316732,2864
316736,8321
316795,2586
316805,6375
316821,1733
316823,6807
316850,4287
316850,7647
316896,1612
316914,7865
316919,520
316964,7545
316964,8565
317013,4453
317064,928
317089,8103
317095,4910
317104,1273
317111,5357
317131,5649
317169,188
317193,8300
317206,7298
317207,3143
317241,998
317243,7480
317245,7699
317247,3143
317270,2884
317290,3893
317317,5693
317326,51
317326,2984
317332,8050
317357,226
317393,2085
317402,4694
317424,2350
317424,6085
317435,6933
317449,2984
317453,4298
317459,5778
317524,339
317526,966
317546,5819
317568,3698
317579,2874
317584,4474
317597,2411
317597,6198
317601,7577
317605,4203
317682,5682
317699,2350
317726,375
317732,1651
317739,195
317765,226
317831,6113
317832,8764
317839,3233
317884,6007
317914,3949
317959,1311
317959,6164
317961,560
318016,6605
318043,7425
318063,3778
318064,1631
318064,8483
318065,7962
318087,5356
318088,4655
318154,2463
318156,9292
318168,4615
318224,2166
318239,7781
318255,2881
318264,890
318295,4208
318344,1930
318368,2540
318390,892
318439,2550
318452,7411
318452,8730
318456,4615
318492,3678
318499,188
318529,3493
318529,6852
318549,8139
318592,9292
318601,5056
318680,7860
318718,2789
318768,2827
318771,7624
318786,724
318821,1387
318856,8369
318857,7577
318910,2164
318916,4680
318928,375
318971,1320
318972,6244
318983,5245
318992,9176
318998,3493
319042,4615
319084,7061
319089,6581
319124,501
319140,8236
319145,5590
319178,6609
319266,6766
319299,5245
319323,2532
319324,7747
319340,2881
319340,2984
319394,2763
319397,6635
319463,6390
319473,6117
319502,4856
319538,1273
319573,2678
319616,7351
319617,3381
319618,5056
319673,2484
319700,8737
319720,4722
319731,2085
319731,5680
319746,1581
319803,8724
319812,8485
319856,7061
319874,2303
319894,2984
319900,5181
319902,2289
319906,8217
319950,9185
319966,7383
319969,3606
320056,6043
320059,1953
320070,8582
320071,5376
320106,1778
320114,3233
320144,5040
320149,4691
320180,8984
320214,8050
320221,685
320253,1324
320261,1953
320269,2589
320270,1612
320286,2502
320288,2289
320340,5746
320357,3850
320383,3255
320383,6164
320436,702
320450,6651
320460,4607
320468,6122
320498,4444
320498,6164
320552,3893
320612,6720
320620,7514
320639,3602
320640,2881
320650,186
320651,3233
320655,1970
320661,5515
320709,5022
320715,1733
320764,1461
320804,4752
320811,928
320811,5024
320811,5430
320811,8724
320815,4135
320847,3292
320847,9286
320865,3534
320873,8091
320932,3475
320969,2984
320983,8493
321003,831
321024,1356
321037,5510
321083,8659
321088,7781
321108,2843
321110,3665
321123,5565
321126,4447
321126,6313
321141,7959
321199,1842
321199,3670
321200,2791
321215,8548
321245,5216
321268,4876
321297,8548
321300,6914
321307,4792
321307,5415
321307,8565
321322,4439
321322,5245
321342,59
321348,5538
321360,1429
321377,489
321435,766
321439,8976
321450,5510
321453,8033
321481,1722
321481,3891
321507,1722
321516,800
321517,1788
321528,5738
321534,3678
321597,906
321611,5513
321642,2779
321649,3059
321703,9351
321709,8147
321710,5644
321718,8637
321719,1273
321764,3233
321804,5056
321819,2763
321830,4408
321838,6223
321843,8673
321962,415
321987,8538
322017,346
322076,375
322076,5032
322107,4189
322145,5212
322146,3237
322162,9305
322181,4806
322194,453
322251,965
322262,4866
322268,8606
322273,4554
322294,4754
322317,7032
322368,3271
322406,6609
322439,8077
322471,4140
322493,3752
322495,7575
322523,6925
322540,2256
322561,6933
322570,5359
322605,2109
322611,3057
322616,3910
322618,4797
322636,2406
322657,9371
322681,4615
322681,5356
322681,7110
322733,1651
322811,1916
322840,8937
322846,1808
322850,62
322874,6118
322884,8725
322913,5622
322954,7223
323017,1514
323034,7622
323040,2241
323056,5279
323082,491
323089,9157
323162,585
323162,890
323166,8338
323176,7609
323195,7577
323196,7781
323208,6423
323218,7523
323250,339
323252,2414
323255,1128
323280,4126
323282,1311
323311,1461
323314,2873
323343,2308
323349,3493
323461,5056
323518,4330
323566,396
323589,965
323593,2934
323610,490
323630,7577
323631,5086
323651,1029
323688,7735
323697,4691
323709,8718
323711,8737
323749,4996
323777,9292
323805,6129
323809,4554
323810,6933
323820,8548
323824,7800
323833,6264
323845,2328
323854,2620
323858,3849
323882,5990
323900,30
323900,4287
323919,2350
323934,8548
323985,421
323992,3939
324055,4793
324093,5770
324206,6248
324216,1461
324274,4533
324295,7609
324300,2159
324301,3226
324347,7742
324347,7755
324376,8550
324384,7801
324392,1029
324448,2085
324472,5086
324497,3143
324516,4354
324526,7800
324544,2678
324546,2541
324550,7692
324579,3540
324579,7712
324595,5998
324603,7639
324604,6276
324612,2822
324673,9292
324676,4806
324695,5478
324695,9240
324723,8217
324737,3431
324737,4208
324759,205
324770,8637
324818,6322
324823,3519
324825,5393
324827,5457
324832,1140
324832,7299
324832,7692
324835,9072
324841,4272
324972,833
324972,5216
325022,7580
325037,675
325037,3272
325128,6067
325128,7397
325202,4476
325234,40
325250,8644
